sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1787080,https://www.habitat.co.uk/jose-black-and-grey-terrazzo-stone-toilet-brush-1787080?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxqxllip&istBid=t,Furniture > Cabinets & Storage,JoseBlackAndGreyTerrazzoStoneToiletBrush,Accessories > Bathroom > Bathroom accessories,6356,,storage cabinet,bathroom accessory,0,30
1782178,https://www.habitat.co.uk/keele-pink-velvet-2-seater-1782178?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxappita&istBid=t,Furniture > Sofas,Keele Pink Velvet 2 Seater,Sofas & Armchairs > 2 seater sofas,460,pink velvet,sofa,armchair sofa seater,0,100
1787861,https://www.habitat.co.uk/gentry-tufted-indian-wool-pouffe-1787861?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipiqtrrqp&istBid=t,Furniture > Chairs > Folding Chairs & Stools,GentryTuftedIndianWoolPouffe,Sofas & Armchairs > Ready-to-go sofas,3358,,chair folding stool,ready-to-go armchair sofa,0,48
1782160,https://www.habitat.co.uk/keele-light-grey-velvet-2-seater-1782160?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmwxlliax&istBid=t,Furniture > Sofas,Keele Light Grey Velvet 2 Seater,Sofas & Armchairs > 2 seater sofas,460,light velvet grey,sofa,armchair sofa seater,0,100
1784346,https://www.habitat.co.uk/hem-set-of-2-10cm-glass-glitter-baubles-1784346?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwqtlrrrr&istBid=t,Home & Garden > Decor > Seasonal & Holiday Decorations,HemSetOf210CmGlassGlitterBaubles,NOT VISIBLE CATEGORIES > Disc LinesOffers,596,,seasonal decor holiday decoration garden,linesoffer category disc visible,0,33
1784351,https://www.habitat.co.uk/jovi-sequin-10cm-bauble-1784351?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwqtlrrra&istBid=t,Home & Garden > Decor > Seasonal & Holiday Decorations,JoviSequin10CmBauble,NOT VISIBLE CATEGORIES > Disc LinesOffers,596,,seasonal decor holiday decoration garden,linesoffer category disc visible,0,33
780759,https://www.habitat.co.uk/trunk-set-of-2-black-metal-storage-trunks-with-gold-clasps-780759?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmxwx&istBid=t,Home & Garden > Household Supplies > Laundry Supplies > Laundry Baskets,TrunkSetOf2BlackMetalStorageTrunksWithGoldClasps,Accessories > Home accessories > Storage trunks,634,,supply household garden laundry basket,storage trunk home accessory,0,32
1783197,https://www.habitat.co.uk/tira-small-yellow-storage-jar-h11-5cm-1783197?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwqq&istBid=t,Home & Garden > Household Supplies > Storage & Organization,TiraSmallYellowStorageJarH11.5Cm,All Kitchen > Kitchen Accessories > Kitchen StorageNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Dining & KitchenwareAll Kitchen,636,,supply household organization storage garden,kitchen disc category lineshabitat visible dining storagenot day kitchenwareall accessory,0,43
1783229,https://www.habitat.co.uk/leonie-yello-earthenwarebowl-d14cm-1783229?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itqarqlli&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Leonie Yello Earthenwarebowl D14Cm,All Kitchen > Tableware > Crockery > BowlsAll Kitchen > Tableware > ServewareNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Dining & KitchenwareAll KitchenOffers,3498,,kitchen bowl dinnerware dining tableware garden,crockery kitchen disc category lineshabitat visible dining kitchenwareall kitchenoffer servewarenot tableware bowlsall day,0,60
779535,https://www.habitat.co.uk/yves-base-779535?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwqrw&istBid=t,Home & Garden > Lighting > Lamps,YvesBaseGreyMetalTableLampBase,Lighting > Lighting > Table LampsLighting > Lighting > Living Room LightsOffers,4636,,garden lamp lighting,living room table lightsoffer lighting lampslighting,0,75
